student;vak;activiteit;zaal;dag;tijdslot
Kuijpers Resul;Autonomous Agents 2;w2;A1.08;ma;15-17
Kuijpers Resul;Autonomous Agents 2;p2;A1.08;wo;11-13
Kuijpers Resul;Bioinformatica;h1;B0.201;di;9-11
Kuijpers Resul;Bioinformatica;h2;B0.201;wo;13-15
Kuijpers Resul;Bioinformatica;h3;B0.201;wo;15-17
Kuijpers Resul;Bioinformatica;w1;A1.08;do;9-11
Kuijpers Resul;Bioinformatica;p1;A1.08;do;11-13
Kuijpers Resul;Software engineering;h1;C0.110;tba;tba
Kuijpers Resul;Software engineering;w1;A1.04;tba;tba
Kuijpers Resul;Software engineering;p1;A1.04;tba;tba
Kwantes Machteld;Heuristieken 1;h1;B0.201;tba;tba
Kwantes Machteld;Heuristieken 1;w1;A1.06;vr;13-15
Kwee Esperanza;Kansrekenen 2;h1;C0.110;tba;tba
Kwee Esperanza;Kansrekenen 2;h2;C0.110;tba;tba
Lagendijk Nadeem;Calculus 2;h1;C0.110;vr;9-11
Lagendijk Nadeem;Calculus 2;w1;A1.04;do;13-15
Lagendijk Nadeem;Kansrekenen 2;h1;C0.110;tba;tba
Lagendijk Nadeem;Kansrekenen 2;h2;C0.110;tba;tba
Laman Christianus;Calculus 2;h1;C0.110;vr;9-11
Laman Christianus;Calculus 2;w2;A1.04;wo;9-11
Laman Christianus;Compilerbouw practicum;p2;A1.08;vr;15-17
Laman Christianus;Webprogrammeren en databases;h1;A1.04;tba;tba
Laman Christianus;Webprogrammeren en databases;h2;A1.04;tba;tba
Laman Christianus;Webprogrammeren en databases;w1;A1.08;wo;13-15
Laman Christianus;Webprogrammeren en databases;p1;A1.08;wo;15-17
Lamme Mathyn;Heuristieken 1;h1;B0.201;tba;tba
Lamme Mathyn;Heuristieken 1;w1;A1.06;vr;13-15
Lamme Mathyn;Heuristieken 2;h1;A1.04;do;15-17
Lamme Mathyn;Heuristieken 2;w1;A1.08;vr;11-13
Lantinga Buck;Advanced Heuristics;h1;A1.08;ma;9-11
Lantinga Buck;Advanced Heuristics;p1;A1.08;ma;11-13
Lantinga Buck;Collectieve Intelligentie;h1;C0.110;wo;11-13
Lantinga Buck;Collectieve Intelligentie;h2;C0.110;do;9-11
Lantinga Buck;Collectieve Intelligentie;h3;C0.110;do;11-13
Lantinga Buck;Collectieve Intelligentie;w2;A1.08;vr;11-13
Lantinga Buck;Collectieve Intelligentie;p2;A1.08;do;15-17
Lantinga Buck;Interactie-ontwerp;h1;A1.04;di;15-17
Lantinga Buck;Interactie-ontwerp;h2;A1.04;di;11-13
Lantinga Buck;Technology for games;h1;A1.04;tba;tba
Lantinga Buck;Technology for games;h2;A1.04;tba;tba
Lantinga Buck;Technology for games;w1;A1.08;wo;9-11
Lantinga Buck;Zoeken sturen en bewegen;p2;A1.08;ma;15-17
Lathouwers Hanan;Bioinformatica;h1;B0.201;di;9-11
Lathouwers Hanan;Bioinformatica;h2;B0.201;wo;13-15
Lathouwers Hanan;Bioinformatica;h3;B0.201;wo;15-17
Lathouwers Hanan;Bioinformatica;w2;A1.08;di;15-17
Lathouwers Hanan;Bioinformatica;p2;A1.08;do;13-15
Lathouwers Hanan;Compilerbouw practicum;p2;A1.08;vr;15-17
Lathouwers Hanan;Project Numerical Recipes;p2;A1.08;ma;13-15
Lathouwers Hanan;Software engineering;h1;C0.110;tba;tba
Lathouwers Hanan;Software engineering;w1;A1.04;tba;tba
Lathouwers Hanan;Software engineering;p1;A1.04;tba;tba
Lathouwers Mouna;Bioinformatica;h1;B0.201;di;9-11
Lathouwers Mouna;Bioinformatica;h2;B0.201;wo;13-15
Lathouwers Mouna;Bioinformatica;h3;B0.201;wo;15-17
Lathouwers Mouna;Bioinformatica;w2;A1.08;di;15-17
Lathouwers Mouna;Bioinformatica;p2;A1.08;do;13-15
Lathouwers Mouna;Databases 2;h1;C0.110;tba;tba
Lathouwers Mouna;Databases 2;w1;A1.04;tba;tba
Lathouwers Mouna;Moderne Databases;h1;A1.10;tba;tba
Lathouwers Mouna;Moderne Databases;w2;A1.08;ma;13-15
Lathouwers Mouna;Moderne Databases;p2;A1.08;do;15-17
Lau Yvan;Lineaire Algebra;h1;A1.10;tba;tba
Lau Yvan;Lineaire Algebra;h2;A1.10;tba;tba
Laurijssen Seyed;Advanced Heuristics;h1;A1.08;ma;9-11
Laurijssen Seyed;Advanced Heuristics;p1;A1.08;ma;11-13
Laurijssen Seyed;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Leemburg Mellisa;Advanced Heuristics;h1;A1.08;ma;9-11
Leemburg Mellisa;Advanced Heuristics;p1;A1.08;ma;11-13
Leemburg Mellisa;Calculus 2;h1;C0.110;vr;9-11
Leemburg Mellisa;Calculus 2;w2;A1.04;wo;9-11
Leemburg Mellisa;Databases 2;h1;C0.110;tba;tba
Leemburg Mellisa;Databases 2;w1;A1.04;tba;tba
Leemburg Mellisa;Programmeren in Java 2;p3;A1.08;di;11-13
Leidelmeijer Rein;Lineaire Algebra;h1;A1.10;tba;tba
Leidelmeijer Rein;Lineaire Algebra;h2;A1.10;tba;tba
Leidelmeijer Rein;Moderne Databases;h1;A1.10;tba;tba
Leidelmeijer Rein;Moderne Databases;w2;A1.08;ma;13-15
Leidelmeijer Rein;Moderne Databases;p2;A1.08;do;15-17
Leidelmeijer Rein;Zoeken sturen en bewegen;p2;A1.08;ma;15-17
Leijen Bjrn;Collectieve Intelligentie;h1;C0.110;wo;11-13
Leijen Bjrn;Collectieve Intelligentie;h2;C0.110;do;9-11
Leijen Bjrn;Collectieve Intelligentie;h3;C0.110;do;11-13
Leijen Bjrn;Collectieve Intelligentie;w2;A1.08;vr;11-13
Leijen Bjrn;Collectieve Intelligentie;p2;A1.08;do;15-17
Leijen Bjrn;Software engineering;h1;C0.110;tba;tba
Leijen Bjrn;Software engineering;w1;A1.04;tba;tba
Leijen Bjrn;Software engineering;p1;A1.04;tba;tba
Leijenaar Jory;Compilerbouw practicum;p2;A1.08;vr;15-17
Leijenaar Jory;Project Genetic Algorithms;p2;A1.08;tba;tba
Lemaire Haroun;Bioinformatica;h1;B0.201;di;9-11
Lemaire Haroun;Bioinformatica;h2;B0.201;wo;13-15
Lemaire Haroun;Bioinformatica;h3;B0.201;wo;15-17
Lemaire Haroun;Bioinformatica;w2;A1.08;di;15-17
Lemaire Haroun;Bioinformatica;p2;A1.08;do;13-15
Lemaire Haroun;Calculus 2;h1;C0.110;vr;9-11
Lemaire Haroun;Calculus 2;w2;A1.04;wo;9-11
Lemaire Haroun;Software engineering;h1;C0.110;tba;tba
Lemaire Haroun;Software engineering;w1;A1.04;tba;tba
Lemaire Haroun;Software engineering;p1;A1.04;tba;tba
Lems Nadge;Databases 2;h1;C0.110;tba;tba
Lems Nadge;Databases 2;w1;A1.04;tba;tba
Lems Nadge;Programmeren in Java 2;p3;A1.08;di;11-13
Lems Nadge;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Lems Nadge;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Lems Nadge;Reflectie op de digitale cultuur;w2;A1.08;do;13-15
Lentz Sanne;Architectuur en computerorganisatie;h1;A1.06;di;11-13
Lentz Sanne;Architectuur en computerorganisatie;h2;A1.06;di;13-15
Lentz Sanne;Databases 2;h1;C0.110;tba;tba
Lentz Sanne;Databases 2;w1;A1.04;tba;tba
Lentz Sanne;Technology for games;h1;A1.04;tba;tba
Lentz Sanne;Technology for games;h2;A1.04;tba;tba
Lentz Sanne;Technology for games;w1;A1.08;wo;9-11
Lentz Sanne;Webprogrammeren en databases;h1;A1.04;tba;tba
Lentz Sanne;Webprogrammeren en databases;h2;A1.04;tba;tba
Lentz Sanne;Webprogrammeren en databases;w1;A1.08;wo;13-15
Lentz Sanne;Webprogrammeren en databases;p1;A1.08;wo;15-17
Levels Federico;Compilerbouw;h1;C0.110;ma;11-13
Levels Federico;Compilerbouw;h2;C0.110;vr;13-15
Levels Federico;Compilerbouw;w1;A1.04;ma;9-11
Levels Federico;Compilerbouw;p1;A1.04;tba;tba
Levels Federico;Compilerbouw practicum;p2;A1.08;vr;15-17
Levels Federico;Moderne Databases;h1;A1.10;tba;tba
Levels Federico;Moderne Databases;w2;A1.08;ma;13-15
Levels Federico;Moderne Databases;p2;A1.08;do;15-17
Liebregts Chi;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Liebregts Chi;Algoritmen en complexiteit;w1;A1.06;ma;15-17
Liebregts Chi;Algoritmen en complexiteit;p1;A1.06;di;9-11
Liebregts Chi;Compilerbouw practicum;p2;A1.08;vr;15-17
Lima Maurice;Compilerbouw practicum;p2;A1.08;vr;15-17
Lima Maurice;Project Genetic Algorithms;p2;A1.08;tba;tba
Lindhout Hetty;Collectieve Intelligentie;h1;C0.110;wo;11-13
Lindhout Hetty;Collectieve Intelligentie;h2;C0.110;do;9-11
Lindhout Hetty;Collectieve Intelligentie;h3;C0.110;do;11-13
Lindhout Hetty;Collectieve Intelligentie;w2;A1.08;vr;11-13
Lindhout Hetty;Collectieve Intelligentie;p2;A1.08;do;15-17
Lindhout Hetty;Heuristieken 1;h1;B0.201;tba;tba
Lindhout Hetty;Heuristieken 1;w1;A1.06;vr;13-15
Lindhout Hetty;Netwerken en systeembeveiliging;p2;A1.08;vr;9-11
Loeffen Dingenus;Netwerken en systeembeveiliging;p2;A1.08;vr;9-11
Lohuis Wannes;Compilerbouw;h1;C0.110;ma;11-13
Lohuis Wannes;Compilerbouw;h2;C0.110;vr;13-15
Lohuis Wannes;Compilerbouw;w1;A1.04;ma;9-11
Lohuis Wannes;Compilerbouw;p1;A1.04;tba;tba
Looij Malcolm;Calculus 2;h1;C0.110;vr;9-11
Looij Malcolm;Calculus 2;w2;A1.04;wo;9-11
Looij Malcolm;Databases 2;h1;C0.110;tba;tba
Looij Malcolm;Databases 2;w1;A1.04;tba;tba
Looij Malcolm;Lineaire Algebra;h1;A1.10;tba;tba
Looij Malcolm;Lineaire Algebra;h2;A1.10;tba;tba
Lopez Fredrika;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Lopez Fredrika;Algoritmen en complexiteit;w1;A1.06;ma;15-17
Lopez Fredrika;Algoritmen en complexiteit;p1;A1.06;di;9-11
Lopez Fredrika;Software engineering;h1;C0.110;tba;tba
Lopez Fredrika;Software engineering;w1;A1.04;tba;tba
Lopez Fredrika;Software engineering;p1;A1.04;tba;tba
Lugthart Sherwin;Calculus 2;h1;C0.110;vr;9-11
Lugthart Sherwin;Calculus 2;w2;A1.04;wo;9-11
Luten Yi;Calculus 2;h1;C0.110;vr;9-11
Luten Yi;Calculus 2;w2;A1.04;wo;9-11
Luten Yi;Compilerbouw practicum;p2;A1.08;vr;15-17
Luten Yi;Heuristieken 2;h1;A1.04;do;15-17
Luten Yi;Heuristieken 2;w1;A1.08;vr;11-13
Luten Yi;Kansrekenen 2;h1;C0.110;tba;tba
Luten Yi;Kansrekenen 2;h2;C0.110;tba;tba
Luten Yi;Programmeren in Java 2;p3;A1.08;di;11-13
Luth Math;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Luth Math;Zoeken sturen en bewegen;p2;A1.08;ma;15-17
Machielsen Pim;Kansrekenen 2;h1;C0.110;tba;tba
Machielsen Pim;Kansrekenen 2;h2;C0.110;tba;tba
Majoor Valry;Bioinformatica;h1;B0.201;di;9-11
Majoor Valry;Bioinformatica;h2;B0.201;wo;13-15
Majoor Valry;Bioinformatica;h3;B0.201;wo;15-17
Majoor Valry;Bioinformatica;w2;A1.08;di;15-17
Majoor Valry;Bioinformatica;p2;A1.08;do;13-15
Majoor Valry;Collectieve Intelligentie;h1;C0.110;wo;11-13
Majoor Valry;Collectieve Intelligentie;h2;C0.110;do;9-11
Majoor Valry;Collectieve Intelligentie;h3;C0.110;do;11-13
Majoor Valry;Collectieve Intelligentie;w2;A1.08;vr;11-13
Majoor Valry;Collectieve Intelligentie;p2;A1.08;do;15-17
Majoor Valry;Compilerbouw;h1;C0.110;ma;11-13
Majoor Valry;Compilerbouw;h2;C0.110;vr;13-15
Majoor Valry;Compilerbouw;w1;A1.04;ma;9-11
Majoor Valry;Compilerbouw;p1;A1.04;tba;tba
Majoor Valry;Kansrekenen 2;h1;C0.110;tba;tba
Majoor Valry;Kansrekenen 2;h2;C0.110;tba;tba
Malestein Dorenda;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Malestein Dorenda;Kansrekenen 2;h1;C0.110;tba;tba
Malestein Dorenda;Kansrekenen 2;h2;C0.110;tba;tba
Malestein Dorenda;Lineaire Algebra;h1;A1.10;tba;tba
Malestein Dorenda;Lineaire Algebra;h2;A1.10;tba;tba
Malestein Dorenda;Software engineering;h1;C0.110;tba;tba
Malestein Dorenda;Software engineering;w1;A1.04;tba;tba
Malestein Dorenda;Software engineering;p1;A1.04;tba;tba
Melis Noelle;Project Genetic Algorithms;p2;A1.08;tba;tba
Menke Noud;Compilerbouw;h1;C0.110;ma;11-13
Menke Noud;Compilerbouw;h2;C0.110;vr;13-15
Menke Noud;Compilerbouw;w1;A1.04;ma;9-11
Menke Noud;Compilerbouw;p1;A1.04;tba;tba
Menke Noud;Programmeren in Java 2;p3;A1.08;di;11-13
Menke Noud;Zoeken sturen en bewegen;p2;A1.08;ma;15-17
Metselaar Bodie;Bioinformatica;h1;B0.201;di;9-11
Metselaar Bodie;Bioinformatica;h2;B0.201;wo;13-15
Metselaar Bodie;Bioinformatica;h3;B0.201;wo;15-17
Metselaar Bodie;Bioinformatica;w2;A1.08;di;15-17
Metselaar Bodie;Bioinformatica;p2;A1.08;do;13-15
Metselaar Bodie;Compilerbouw;h1;C0.110;ma;11-13
Metselaar Bodie;Compilerbouw;h2;C0.110;vr;13-15
Metselaar Bodie;Compilerbouw;w1;A1.04;ma;9-11
Metselaar Bodie;Compilerbouw;p1;A1.04;tba;tba
Metselaar Bodie;Project Genetic Algorithms;p2;A1.08;tba;tba
Metzelaar Miquel;Calculus 2;h1;C0.110;vr;9-11
Metzelaar Miquel;Calculus 2;w2;A1.04;wo;9-11
Metzelaar Miquel;Collectieve Intelligentie;h1;C0.110;wo;11-13
Metzelaar Miquel;Collectieve Intelligentie;h2;C0.110;do;9-11
Metzelaar Miquel;Collectieve Intelligentie;h3;C0.110;do;11-13
Metzelaar Miquel;Collectieve Intelligentie;w2;A1.08;vr;11-13
Metzelaar Miquel;Collectieve Intelligentie;p2;A1.08;do;15-17
Metzelaar Miquel;Programmeren in Java 2;p3;A1.08;di;11-13
Meulmeester Roan;Autonomous Agents 2;h1;A1.06;di;15-17
Meulmeester Roan;Autonomous Agents 2;h2;A1.06;wo;9-11
Meulmeester Roan;Autonomous Agents 2;w2;A1.08;ma;15-17
Meulmeester Roan;Autonomous Agents 2;p2;A1.08;wo;11-13
Meulmeester Roan;Lineaire Algebra;h1;A1.10;tba;tba
Meulmeester Roan;Lineaire Algebra;h2;A1.10;tba;tba
Meulmeester Roan;Project Genetic Algorithms;p2;A1.08;tba;tba
Meulmeester Roan;Software engineering;h1;C0.110;tba;tba
Meulmeester Roan;Software engineering;w1;A1.04;tba;tba
Meulmeester Roan;Software engineering;p1;A1.04;tba;tba
Middel Myron;Advanced Heuristics;h1;A1.08;ma;9-11
Middel Myron;Advanced Heuristics;p2;A1.08;ma;13-15
Middel Myron;Architectuur en computerorganisatie;h1;A1.06;di;11-13
Middel Myron;Architectuur en computerorganisatie;h2;A1.06;di;13-15
Miedema Maron;Moderne Databases;h1;A1.10;tba;tba
Miedema Maron;Moderne Databases;w2;A1.08;ma;13-15
Miedema Maron;Moderne Databases;p2;A1.08;do;15-17
Miedema Maron;Project Genetic Algorithms;p2;A1.08;tba;tba
Miedema Maron;Software engineering;h1;C0.110;tba;tba
Miedema Maron;Software engineering;w1;A1.04;tba;tba
Miedema Maron;Software engineering;p1;A1.04;tba;tba
Mijnheer Marcellus;Calculus 2;h1;C0.110;vr;9-11
Mijnheer Marcellus;Calculus 2;w2;A1.04;wo;9-11
Mijnheer Marcellus;Collectieve Intelligentie;h1;C0.110;wo;11-13
Mijnheer Marcellus;Collectieve Intelligentie;h2;C0.110;do;9-11
Mijnheer Marcellus;Collectieve Intelligentie;h3;C0.110;do;11-13
Mijnheer Marcellus;Collectieve Intelligentie;w2;A1.08;vr;11-13
Mijnheer Marcellus;Collectieve Intelligentie;p2;A1.08;do;15-17
Mijnheer Marcellus;Heuristieken 1;h1;B0.201;tba;tba
Mijnheer Marcellus;Heuristieken 1;w1;A1.06;vr;13-15
Mijnheer Marcellus;Software engineering;h1;C0.110;tba;tba
Mijnheer Marcellus;Software engineering;w1;A1.04;tba;tba
Mijnheer Marcellus;Software engineering;p1;A1.04;tba;tba
Milder Eyup;Calculus 2;h1;C0.110;vr;9-11
Milder Eyup;Calculus 2;w2;A1.04;wo;9-11
Milder Oliver;Architectuur en computerorganisatie;h1;A1.06;di;11-13
Milder Oliver;Architectuur en computerorganisatie;h2;A1.06;di;13-15
Milder Oliver;Calculus 2;h1;C0.110;vr;9-11
Milder Oliver;Calculus 2;w2;A1.04;wo;9-11
Milder Oliver;Heuristieken 2;h1;A1.04;do;15-17
Milder Oliver;Heuristieken 2;w1;A1.08;vr;11-13
Milder Oliver;Project Genetic Algorithms;p2;A1.08;tba;tba
Modderkolk Jo-Anne;Bioinformatica;h1;B0.201;di;9-11
Modderkolk Jo-Anne;Bioinformatica;h2;B0.201;wo;13-15
Modderkolk Jo-Anne;Bioinformatica;h3;B0.201;wo;15-17
Modderkolk Jo-Anne;Bioinformatica;w2;A1.08;di;15-17
Modderkolk Jo-Anne;Bioinformatica;p2;A1.08;do;13-15
Modderkolk Jo-Anne;Databases 2;h1;C0.110;tba;tba
Modderkolk Jo-Anne;Databases 2;w1;A1.04;tba;tba
Modderkolk Jo-Anne;Heuristieken 1;h1;B0.201;tba;tba
Modderkolk Jo-Anne;Heuristieken 1;w1;A1.06;vr;13-15
Modderkolk Jo-Anne;Kansrekenen 2;h1;C0.110;tba;tba
Modderkolk Jo-Anne;Kansrekenen 2;h2;C0.110;tba;tba
Modderkolk Jo-Anne;Programmeren in Java 2;p3;A1.08;di;11-13
Modderkolk Jorren;Advanced Heuristics;h1;A1.08;ma;9-11
Modderkolk Jorren;Advanced Heuristics;p2;A1.08;ma;13-15
Modderkolk Jorren;Architectuur en computerorganisatie;h1;A1.06;di;11-13
Modderkolk Jorren;Architectuur en computerorganisatie;h2;A1.06;di;13-15
Modderkolk Jorren;Collectieve Intelligentie;h1;C0.110;wo;11-13
Modderkolk Jorren;Collectieve Intelligentie;h2;C0.110;do;9-11
Modderkolk Jorren;Collectieve Intelligentie;h3;C0.110;do;11-13
Modderkolk Jorren;Collectieve Intelligentie;w2;A1.08;vr;11-13
Modderkolk Jorren;Collectieve Intelligentie;p2;A1.08;do;15-17
Modderkolk Jorren;Webprogrammeren en databases;h1;A1.04;tba;tba
Modderkolk Jorren;Webprogrammeren en databases;h2;A1.04;tba;tba
Modderkolk Jorren;Webprogrammeren en databases;w1;A1.08;wo;13-15
Modderkolk Jorren;Webprogrammeren en databases;p1;A1.08;wo;15-17
Moes Lisse;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Moes Lisse;Algoritmen en complexiteit;w1;A1.06;ma;15-17
Moes Lisse;Algoritmen en complexiteit;p1;A1.06;di;9-11
Moes Lisse;Calculus 2;h1;C0.110;vr;9-11
Moes Lisse;Calculus 2;w2;A1.04;wo;9-11
Moes Lisse;Compilerbouw practicum;p2;A1.08;vr;15-17
Moes Lisse;Programmeren in Java 2;p3;A1.08;di;11-13
Moeskops Antonetta;Machine Learning;h1;A1.06;tba;tba
Moeskops Antonetta;Machine Learning;h2;A1.06;tba;tba
Moeskops Antonetta;Programmeren in Java 2;p3;A1.08;di;11-13
Mok Lamia;Kansrekenen 2;h1;C0.110;tba;tba
Mok Lamia;Kansrekenen 2;h2;C0.110;tba;tba
Mok Lamia;Project Numerical Recipes;p2;A1.08;ma;13-15
Mok Lamia;Software engineering;h1;C0.110;tba;tba
Mok Lamia;Software engineering;w1;A1.04;tba;tba
Mok Lamia;Software engineering;p1;A1.04;tba;tba
Mol Sonny;Programmeren in Java 2;p3;A1.08;di;11-13
Mol Sonny;Software engineering;h1;C0.110;tba;tba
Mol Sonny;Software engineering;w2;A1.04;tba;tba
Mol Sonny;Software engineering;p2;A1.04;tba;tba
Mullenders Shannon;Collectieve Intelligentie;h1;C0.110;wo;11-13
Mullenders Shannon;Collectieve Intelligentie;h2;C0.110;do;9-11
Mullenders Shannon;Collectieve Intelligentie;h3;C0.110;do;11-13
Mullenders Shannon;Collectieve Intelligentie;w2;A1.08;vr;11-13
Mullenders Shannon;Collectieve Intelligentie;p2;A1.08;do;15-17
Mullenders Shannon;Kansrekenen 2;h1;C0.110;tba;tba
Mullenders Shannon;Kansrekenen 2;h2;C0.110;tba;tba
Munsters Doetje;Kansrekenen 2;h1;C0.110;tba;tba
Munsters Doetje;Kansrekenen 2;h2;C0.110;tba;tba
Mutsaers Callista;Compilerbouw practicum;p2;A1.08;vr;15-17
Nagel Claudine;Programmeren in Java 2;p3;A1.08;di;11-13
Neve Fauve;Technology for games;h1;A1.04;tba;tba
Neve Fauve;Technology for games;h2;A1.04;tba;tba
Neve Fauve;Technology for games;w2;A1.08;tba;tba
Nieman Randell;Technology for games;h1;A1.04;tba;tba
Nieman Randell;Technology for games;h2;A1.04;tba;tba
Nieman Randell;Technology for games;w2;A1.08;tba;tba
Nieuwenhuizen Jurrit;Webprogrammeren en databases;h1;A1.04;tba;tba
Nieuwenhuizen Jurrit;Webprogrammeren en databases;h2;A1.04;tba;tba
Nieuwenhuizen Jurrit;Webprogrammeren en databases;w1;A1.08;wo;13-15
Nieuwenhuizen Jurrit;Webprogrammeren en databases;p1;A1.08;wo;15-17
Niezen Inas;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Niezen Inas;Algoritmen en complexiteit;w1;A1.06;ma;15-17
Niezen Inas;Algoritmen en complexiteit;p1;A1.06;di;9-11
Nijs Vesna;Moderne Databases;h1;A1.10;tba;tba
Nijs Vesna;Moderne Databases;w2;A1.08;ma;13-15
Nijs Vesna;Moderne Databases;p2;A1.08;do;15-17
Noordhuis Harry;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Noordhuis Harry;Netwerken en systeembeveiliging;p2;A1.08;vr;9-11
Noordzij Julit;Calculus 2;h1;C0.110;vr;9-11
Noordzij Julit;Calculus 2;w2;A1.04;wo;9-11
Noordzij Julit;Kansrekenen 2;h1;C0.110;tba;tba
Noordzij Julit;Kansrekenen 2;h2;C0.110;tba;tba
Noordzij Julit;Moderne Databases;h1;A1.10;tba;tba
Noordzij Julit;Moderne Databases;w2;A1.08;ma;13-15
Noordzij Julit;Moderne Databases;p2;A1.08;do;15-17
Noot Henricus;Programmeren in Java 2;p3;A1.08;di;11-13
Notermans Inger;Collectieve Intelligentie;h1;C0.110;wo;11-13
Notermans Inger;Collectieve Intelligentie;h2;C0.110;do;9-11
Notermans Inger;Collectieve Intelligentie;h3;C0.110;do;11-13
Notermans Inger;Collectieve Intelligentie;w2;A1.08;vr;11-13
Notermans Inger;Collectieve Intelligentie;p2;A1.08;do;15-17
Notermans Inger;Databases 2;h1;C0.110;tba;tba
Notermans Inger;Databases 2;w1;A1.04;tba;tba
Notermans Inger;Project Numerical Recipes;p2;A1.08;ma;13-15
Notermans Inger;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Notermans Inger;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Notermans Inger;Reflectie op de digitale cultuur;w2;A1.08;do;13-15
Nuiten Geurt;Heuristieken 1;h1;B0.201;tba;tba
Nuiten Geurt;Heuristieken 1;w1;A1.06;vr;13-15
Nuiten Geurt;Lineaire Algebra;h1;A1.10;tba;tba
Nuiten Geurt;Lineaire Algebra;h2;A1.10;tba;tba
Nuiten Geurt;Software engineering;h1;C0.110;tba;tba
Nuiten Geurt;Software engineering;w2;A1.04;tba;tba
Nuiten Geurt;Software engineering;p2;A1.04;tba;tba
Numan Lee;Calculus 2;h1;C0.110;vr;9-11
Numan Lee;Calculus 2;w2;A1.04;wo;9-11
Numan Lee;Databases 2;h1;C0.110;tba;tba
Numan Lee;Databases 2;w1;A1.04;tba;tba
Odijk Rieke;Compilerbouw;h1;C0.110;ma;11-13
Odijk Rieke;Compilerbouw;h2;C0.110;vr;13-15
Odijk Rieke;Compilerbouw;w1;A1.04;ma;9-11
Odijk Rieke;Compilerbouw;p1;A1.04;tba;tba
Odijk Rieke;Moderne Databases;h1;A1.10;tba;tba
Odijk Rieke;Moderne Databases;w2;A1.08;ma;13-15
Odijk Rieke;Moderne Databases;p2;A1.08;do;15-17
Okkerse Seb;Machine Learning;h1;A1.06;tba;tba
Okkerse Seb;Machine Learning;h2;A1.06;tba;tba
Ooijen Steijn;Calculus 2;h1;C0.110;vr;9-11
Ooijen Steijn;Calculus 2;w2;A1.04;wo;9-11
Ooijen Steijn;Databases 2;h1;C0.110;tba;tba
Ooijen Steijn;Databases 2;w1;A1.04;tba;tba
Ooijen Steijn;Project Genetic Algorithms;p2;A1.08;tba;tba
Oosterbeek Rins;Data Mining;h1;A1.04;tba;tba
Oosterbeek Rins;Data Mining;h2;A1.04;tba;tba
Oosterbeek Rins;Data Mining;w2;A1.08;di;11-13
Oosterbeek Rins;Data Mining;p2;A1.08;di;13-15
Oosterbeek Rins;Informatie- en organisatieontwerp;h1;A1.06;vr;15-17
Oosterbeek Rins;Informatie- en organisatieontwerp;h2;A1.06;tba;tba
Oosterbeek Rins;Informatie- en organisatieontwerp;w2;A1.08;do;13-15
Oosterbeek Rins;Informatie- en organisatieontwerp;p2;A1.08;tba;tba
Oosterbeek Rins;Zoeken sturen en bewegen;p2;A1.08;ma;15-17
Oosterbroek Lilly;Zoeken sturen en bewegen;p2;A1.08;ma;15-17
Oostvogels Romaisa;Bioinformatica;h1;B0.201;di;9-11
Oostvogels Romaisa;Bioinformatica;h2;B0.201;wo;13-15
Oostvogels Romaisa;Bioinformatica;h3;B0.201;wo;15-17
Oostvogels Romaisa;Bioinformatica;w2;A1.08;di;15-17
Oostvogels Romaisa;Bioinformatica;p2;A1.08;do;13-15
Oostvogels Romaisa;Heuristieken 2;h1;A1.04;do;15-17
Oostvogels Romaisa;Heuristieken 2;w2;A1.08;ma;15-17
Oostvogels Romaisa;Kansrekenen 2;h1;C0.110;tba;tba
Oostvogels Romaisa;Kansrekenen 2;h2;C0.110;tba;tba
Oostvogels Romaisa;Project Numerical Recipes;p2;A1.08;ma;13-15
Overbeeke Casimir;Collectieve Intelligentie;h1;C0.110;wo;11-13
Overbeeke Casimir;Collectieve Intelligentie;h2;C0.110;do;9-11
Overbeeke Casimir;Collectieve Intelligentie;h3;C0.110;do;11-13
Overbeeke Casimir;Collectieve Intelligentie;w2;A1.08;vr;11-13
Overbeeke Casimir;Collectieve Intelligentie;p2;A1.08;do;15-17
Paauwe Shakir;Bioinformatica;h1;B0.201;di;9-11
Paauwe Shakir;Bioinformatica;h2;B0.201;wo;13-15
Paauwe Shakir;Bioinformatica;h3;B0.201;wo;15-17
Paauwe Shakir;Bioinformatica;w2;A1.08;di;15-17
Paauwe Shakir;Bioinformatica;p2;A1.08;do;13-15
Paauwe Shakir;Netwerken en systeembeveiliging;p2;A1.08;vr;9-11
Paijmans Redouane;Compilerbouw;h1;C0.110;ma;11-13
Paijmans Redouane;Compilerbouw;h2;C0.110;vr;13-15
Paijmans Redouane;Compilerbouw;w1;A1.04;ma;9-11
Paijmans Redouane;Compilerbouw;p1;A1.04;tba;tba
Paijmans Redouane;Netwerken en systeembeveiliging;p2;A1.08;vr;9-11
Paijmans Redouane;Technology for games;h1;A1.04;tba;tba
